site_id,x,y
102,1762018.4121631552,-23877.397298518074
103,1761502.2253963049,-21478.1382652888
104,1760878.5301688751,-22863.869533991252
105,1761882.273895715,-24413.78825141625
106,1761244.528927085,-23165.66745459895
107,1761828.5882448498,-24300.720258186848
108,1760734.6750994674,-22966.36075439985
109,1760433.8867484601,-22168.5328484432
110,1759930.9543593,-21875.00287510455
111,1760469.74631234,-22763.18274606045
112,1761000.2761575375,-21757.629463377627
113,1759874.11666089,-22014.0600050783
114,1759935.57096961,-21964.87629525
115,1760106.01245895,-21725.9001746602
116,1760118.99845606,-22064.2845822989
117,1760128.442751585,-21665.0930351671
118,1760130.70777502,-21935.0981098125
119,1760155.05072747,-22193.4266308203
120,1760167.3911459101,-22013.77118261
121,1760186.36928541,-21867.998116623
122,1760232.63921729,-21484.7803504196
123,1760239.64659089,-22716.7621172972
124,1760247.0887387348,-22867.75218025485
125,1760274.55907204,-21587.0548018518
126,1760295.56664859,-22512.8837458855
127,1760302.193482495,-21896.0244872968
128,1760309.3897456,-21972.50177135475
129,1760332.12367785,-22624.1530706313
130,1760349.31847292,-22727.2264427964
131,1760351.839033515,-21580.9901290119
132,1760356.11808549,-21632.381684499553
133,1760382.361623895,-21456.7064315741
134,1760399.00957413,-22901.7348570746
135,1760404.611607655,-21266.2065549541
136,1760407.60256305,-21592.8063252771
137,1760413.30489427,-21676.5580149678
138,1760419.91491262,-22105.60872926595
139,1760430.29713659,-21382.6792314736
140,1760439.90129937,-22272.4371584851
141,1760460.8894899,-22398.4907133946
142,1760464.45303845,-22052.5719400679
143,1760472.12941801,-21615.9205294686
144,1760481.45228604,-23002.3304686306
145,1760488.66150903,-21860.5072480714
146,1760515.06837809,-22128.3798293046
147,1760534.07447865,-22783.6539229307
148,1760565.90314806,-21926.5626421872
149,1760566.11436612,-22549.0223538999
150,1760590.44805964,-21841.9295902735
151,1760609.47174049,-21660.8364531205
152,1760682.81599996,-22043.7654754521
153,1760696.51644068,-22164.2654392491
154,1760723.392343355,-21898.15220470115
155,1760731.004707045,-22114.1722521268
156,1760754.5044733249,-21840.9270453779
157,1760769.03600519,-22774.8369174009
158,1760794.08746301,-23080.0737285236
159,1760818.55229276,-21709.4571425291
160,1760820.93652325,-22937.2782496302
161,1760822.0953722,-22409.4371369629
162,1760822.36121483,-21598.6581809917
163,1760841.63242712,-21797.1439325437
164,1760868.33965134,-21641.4639986811
165,1760877.823761255,-22927.016543151098
166,1760890.5540116848,-22692.2275346623
167,1760891.201774405,-22329.1462376115
168,1760915.923591655,-21509.12261599615
169,1760916.20966636,-22420.6180919341
170,1760925.10392094,-22818.032807068
171,1760945.41572342,-20684.76531613495
172,1760957.96686559,-20311.2247025729
173,1760963.08562626,-23046.0004339837
174,1760963.98467582,-22099.5733755678
175,1760981.2038176,-22198.794263662603
176,1760993.8518018601,-21948.747160975603
177,1761002.77842237,-21645.3210798157
178,1761008.61089185,-23091.3298136511
179,1761012.60746675,-22338.8290240214
180,1761013.4002372,-20267.1291242244
181,1761014.36806627,-20521.955493638
182,1761020.061922035,-22124.440144634747
183,1761033.7482315549,-22573.58457845925
184,1761037.02103474,-22735.2239354319
185,1761047.09037751,-22993.2720520495
186,1761048.172025545,-20870.271841136702
187,1761054.077251615,-20735.1142031465
188,1761067.6936132251,-21994.82540968405
189,1761111.23316816,-20448.0800006681
190,1761112.23220799,-22372.6600162592
191,1761117.74418213,-22561.3002977479
192,1761125.69683445,-22453.1456557322
193,1761134.002009425,-23241.037424607603
194,1761141.45667661,-22850.5815677483
195,1761155.56747316,-23129.1150312692
196,1761158.75014203,-22594.9232664219
197,1761180.88550299,-22643.1723117682
198,1761186.07640138,-22287.8826351507
199,1761187.81499546,-22491.5054476293
200,1761191.384421155,-21662.8307939013
201,1761200.3428461598,-21839.98286357725
202,1761205.88303907,-22755.5158963024
203,1761214.742821345,-20673.43544231595
204,1761219.32423303,-21935.0550392381
205,1761226.80668889,-22326.4024583016
206,1761229.46372241,-21063.065031398
207,1761253.89664099,-21761.3791017887
208,1761260.59030595,-22616.22016680595
209,1761263.69685318,-21259.9342902462
210,1761267.31975066,-20495.5545936617
211,1761270.56193485,-22936.343568657
212,1761272.08228122,-21865.939425191653
213,1761273.08047994,-20746.30255667945
214,1761282.47000829,-20640.6204710304
215,1761287.30982011,-21717.1145499342
216,1761299.93833485,-21984.4626151908
217,1761318.81652035,-23001.7151616668
218,1761335.3101553302,-22555.04914877515
219,1761341.4630102399,-20733.38385086165
220,1761343.35123847,-22339.5063795608
221,1761347.43057155,-20669.5164772245
222,1761354.57337752,-22771.421272688
223,1761366.28139464,-23412.2506247071
224,1761373.20190838,-22165.8361244336
225,1761396.90159523,-22468.740678986047
226,1761411.54120427,-22736.706188413198
227,1761413.12499177,-21648.6853771076
228,1761415.09796826,-23453.6301715944
229,1761425.4290269502,-22613.53891980875
230,1761437.82071677,-21945.8769577614
231,1761440.02882769,-20559.21305925655
232,1761444.29691413,-22670.5586853979
233,1761446.9009644398,-21382.228259470852
234,1761473.3604558,-20685.673729704
235,1761493.24300317,-21552.123120619
236,1761498.311926045,-21398.1453271039
237,1761500.68429396,-20619.9128347058
238,1761508.769616845,-22677.8461532451
239,1761526.01588068,-21145.7998156035
240,1761541.32725941,-20741.6970382933
241,1761543.90953188,-23093.0009559459
242,1761552.399412195,-21987.6994763766
243,1761566.7449943,-22580.1536064619
244,1761567.65847846,-21785.4058968922
245,1761568.128016845,-21094.6832396941
246,1761576.03431856,-23583.1848662408
247,1761578.33785413,-23409.8394736416
248,1761578.59789888,-20927.5373059262
249,1761581.65231344,-22039.879379021448
250,1761584.29810567,-21145.8225961674
251,1761592.47997894,-22362.8175479347
252,1761596.11326397,-23462.8772357927
253,1761611.21911621,-24105.21833443225
254,1761642.1533970851,-23940.136466991302
255,1761644.10091883,-23113.9205756223
256,1761646.37493267,-22822.0287702905
257,1761658.08526868,-22420.8780919938
258,1761658.23881555,-23748.1723217504
259,1761659.895398885,-23301.933988789
260,1761666.18811272,-23688.7252372928
261,1761669.16807185,-24191.9708756574
262,1761669.328323715,-24096.7038968038
263,1761670.71511738,-23351.2116508014
264,1761676.33091467,-22629.536834113
265,1761686.0367416549,-23581.003873212
266,1761687.70146611,-23060.6401240807
267,1761693.6099180798,-22359.1553561061
268,1761697.66772889,-23938.5674264294
269,1761719.1378983948,-22579.42266953515
270,1761720.53472638,-21780.6088475444
271,1761725.09816447,-23622.6031665838
272,1761738.91707895,-23217.9511012759
273,1761741.98532835,-21827.2001996514
274,1761747.24171989,-22401.2334886899
275,1761753.5283546601,-23302.55369986735
276,1761755.544754575,-22891.67257913715
277,1761775.40899517,-22835.370859054
278,1761786.7651342251,-22064.63410754995
279,1761788.65313611,-22676.6352456906
280,1761789.545152605,-23455.7925303765
281,1761806.54438341,-22559.0644951416
282,1761822.57433005,-22486.158776065648
283,1761826.18951002,-24184.4052167045
284,1761828.45978705,-22812.9096381787
285,1761848.91390146,-23602.3833630705
286,1761851.12803994,-24476.6682867569
287,1761852.3463363498,-22240.16312334175
288,1761854.54884646,-23101.7224441489
289,1761856.96093672,-23006.3019994901
290,1761857.04572756,-22635.2178877936
291,1761881.87170176,-23524.8558871278
292,1761883.21509122,-23842.498781055598
293,1761890.72307125,-22787.0518932135
294,1761891.90178299,-24506.580632517
295,1761909.37881365,-24629.95803722
296,1761923.333631445,-24081.00989154525
297,1761924.9686869,-22827.0400165419
298,1761931.21281816,-22739.3279732045
299,1761931.72888732,-24006.8357820584
300,1761934.4749441,-23897.08333442055
301,1761941.75740068,-24339.6950601807
302,1761945.8982957,-24475.6856955229
303,1761957.05848647,-23527.1624079764
304,1761965.4399703098,-23968.1712197516
305,1761970.28136404,-22446.3102924576
306,1762000.86964762,-23030.9560620253
307,1762005.96245994,-24126.670621802397
308,1762006.82167145,-22704.6829821113
309,1762034.28514471,-22935.8587481529
310,1762037.08633555,-23181.4921247876
311,1762050.02094696,-23583.8772894271
312,1762061.22824593,-22507.3067197823
313,1762066.59293252,-23047.37751699275
314,1762068.316139785,-23744.5772916055
315,1762091.7085828,-22704.77425864955
316,1762096.9023332,-23659.7263540381
317,1762103.49070352,-22828.8817823744
318,1762113.817539495,-23283.11392311165
319,1762144.50470577,-23826.6176503655
320,1762156.333795235,-23480.3815984686
321,1762157.85123759,-23773.2750808167
322,1762175.74640546,-22819.8398605752
323,1762201.12825041,-22715.65982499
324,1762207.663356225,-22590.81413681425
325,1762210.52646693,-23482.5327747933
326,1762213.942921885,-23053.52970669125
327,1762214.83640187,-22869.46458883995
328,1762217.66216799,-23354.9992283597
329,1762229.1693799598,-23878.6156641278
330,1762251.55694447,-23633.4955863822
331,1762251.7251222502,-23150.2460636111
332,1762255.51858938,-23208.1767340803
333,1762275.76419629,-23576.9800765734
334,1762277.42793478,-22913.21890359745
335,1762281.27707475,-23461.2913781274
336,1762282.996390065,-23681.0772429687
337,1762306.051641915,-23088.54588334565
338,1762323.314460955,-23244.7851081111
339,1762331.6751909,-23782.9996191123
340,1762332.83857475,-23712.7876200308
341,1762354.53333461,-23577.18726321355
342,1762379.74182805,-23138.5401592564
343,1762409.63261715,-23198.719267457
344,1762476.09250786,-23213.1299408316
345,1762535.82352066,-23345.39944221955
346,1762538.0862121,-23682.5316789784
347,1762547.74090748,-23419.952387168647
348,1762587.0789218252,-23264.9821657735
