site_id,lat,lon
152,48.1993003480736,16.3746650107947
153,48.1993087096816,16.3736876142721
154,48.1993494901579,16.3702669483681
155,48.199441661500046,16.373002276788398
156,48.1997905781438,16.365265475521
157,48.199791685328,16.3782760015334
158,48.2003698903291,16.3791850344512
159,48.2003825465493,16.3741821262414
160,48.20042704722765,16.36839533342275
161,48.2004984405755,16.3666318867022
162,48.2007754176488,16.3659022965834
163,48.2010473490913,16.3779315820142
164,48.2011001714772,16.375880153637553
165,48.20121590471955,16.3730831704342
166,48.2012479846283,16.3656598011927
167,48.20127478233295,16.3636728344748
168,48.2013485754548,16.376901096061
169,48.2015728340434,16.3750569144121
170,48.2017250166714,16.3630861364796
171,48.20174799199745,16.36839629383195
172,48.2020587613481,16.375264856439
173,48.2021745202566,16.3723834086486
174,48.2025649061968,16.3685078164592
175,48.20281621844565,16.3759478264809
176,48.20300108197365,16.36640016668845
177,48.2032995983159,16.3704255420344
178,48.20332856581465,16.3732256305573
179,48.2036077480169,16.3724380951451
180,48.2036462869664,16.3607009209794
181,48.2040163915089,16.3683440526446
182,48.204028201310095,16.37634299871575
183,48.2040460956252,16.3668929970797
184,48.2041339755214,16.3707655926144
185,48.20431712176131,16.3731898814872
186,48.2045564181294,16.3613302085848
187,48.20457545306965,16.375614757145698
188,48.205026243217,16.3754984690935
189,48.2050726569995,16.3744750685116
190,48.2051896050611,16.3595724029771
191,48.205244146387,16.36984639009195
192,48.2052992668065,16.3638183444922
193,48.20567287105195,16.35913413404505
194,48.2056894181232,16.356970643276
195,48.2058212887953,16.3701401302644
196,48.2058691628782,16.3632738438879
197,48.205894978074,16.3759857481063
198,48.2059456117108,16.3603370257152
199,48.2059901560933,16.3708757502662
200,48.2061411654219,16.3685707854239
201,48.2061512602793,16.3746119170125
202,48.2061527565335,16.3658182435184
203,48.2063810063518,16.373546224646
204,48.2067960394231,16.3575103725425
205,48.20686904191885,16.3584210579595
206,48.2069906149303,16.3621355346615
207,48.207063325800604,16.35311934430775
208,48.2071358123735,16.3649079667909
209,48.2072908366561,16.3718527701135
210,48.2075114679436,16.3751581423992
211,48.20757174490265,16.36311786305785
212,48.207699758242,16.3593695819808
213,48.2077214402693,16.3695622724701
214,48.2077432123093,16.36718653066565
215,48.2079338529707,16.3663298839928
216,48.2079512121353,16.374865650077
217,48.2080337549352,16.3713946020749
218,48.2080964994189,16.3523840096804
219,48.2081155065053,16.3761870571549
220,48.2081703600494,16.3610611217969
221,48.2083796486213,16.3683203811456
222,48.2083799007327,16.3643838293731
223,48.2083884657073,16.3664077415428
224,48.2084058875387,16.3575821844946
225,48.2086523328951,16.3631900402118
226,48.208708885985956,16.3504804273091
227,48.208744083285,16.3738727660404
228,48.2088498220445,16.359305585759152
229,48.2090783931521,16.3654414719003
230,48.2091111094133,16.3630598292883
231,48.209222617738,16.3554882741088
232,48.2094848797458,16.362642292333
233,48.2095208788995,16.3711903016983
234,48.209685159588346,16.36650125885165
235,48.2097360753995,16.3523171035672
236,48.2099179507956,16.3636669468211
237,48.2103915903984,16.3630858933914
238,48.2104672310678,16.36946317983645
239,48.2105423284267,16.3525108999486
240,48.2106176712831,16.3731091585431
241,48.2107554029698,16.355616149356948
242,48.2109018564892,16.3662258887297
243,48.2111073053103,16.3631683968395
244,48.2112060920258,16.3604390840258
245,48.2112601106885,16.36482352222
246,48.2114064513051,16.3592613098228
247,48.211627016355,16.3619504394766
248,48.2116355659306,16.3522913492007
249,48.2117048398097,16.365221839554252
250,48.2120699856162,16.3604785665101
251,48.2122582387474,16.3547633536907
252,48.212289541179,16.3673506911422
253,48.212449900522,16.3725414380163
254,48.2128067469559,16.3620122929795
255,48.2133541492707,16.3627111134398
256,48.2133838948557,16.3548954878758
257,48.2134700531812,16.37003932161825
258,48.2136448921726,16.3584715494921
259,48.2137828412677,16.3623303355474
260,48.2138677041751,16.3678949464095
261,48.2140567039779,16.3668402555731
262,48.2140631950024,16.3686779262113
263,48.21412023126675,16.35911519024235
264,48.21426714355115,16.35659121026535
265,48.2144396441021,16.370107720418
266,48.2145429773295,16.3691467475706
267,48.2146471629922,16.3658304333307
268,48.2146791540041,16.3515057023011
269,48.2147609062271,16.3586990314733
270,48.2148696764266,16.3730992734219
271,48.214976333214096,16.363027786651102
272,48.2150430861755,16.366885838229102
273,48.215158841577,16.3708428247391
274,48.2152095018082,16.3559042686082
275,48.2153199931505,16.3548903332
276,48.2153710741551,16.3724733871148
277,48.215469467915696,16.365965417767498
278,48.2158584439183,16.3515061951444
279,48.2160274201358,16.3669117480104
280,48.2161354815454,16.3573152301905
281,48.216159404722845,16.3520771705819
282,48.2163347359138,16.3674786866229
283,48.2163586147077,16.3540245837645
284,48.2166123126197,16.3614777146249
285,48.2166530018729,16.3693026619448
286,48.2167855020134,16.3484829379797
287,48.2167861862156,16.3581869073063
288,48.2167984251218,16.3568208500926
289,48.21680117421865,16.3658719652364
290,48.216853349082996,16.35219158923105
291,48.2170047357438,16.3541455996495
292,48.2170757022706,16.3494236560037
293,48.21730195454285,16.3705867092611
294,48.2173731753977,16.352934582215
295,48.2173910619096,16.3615136487723
296,48.2175492930912,16.364070397732903
297,48.2176502103309,16.3496070283099
298,48.2178609833653,16.3622683167184
299,48.218110295972,16.3496115418632
300,48.2181296101889,16.3590828422435
301,48.218329114685,16.3619127582681
302,48.218518252481104,16.3564585525612
303,48.2186211356531,16.37117967475825
304,48.2187407000052,16.35237766911525
305,48.218856726963,16.37057733562535
306,48.21890938116065,16.3634336912722
307,48.2189219232236,16.3573830143122
308,48.21902650938705,16.3558485699647
309,48.2192556579841,16.356631582753
310,48.2192578263077,16.352923790082002
311,48.2195859042309,16.35494971775
312,48.219594292862,16.35604191432305
313,48.220471176850495,16.356739428008197
314,48.2205770677111,16.3546530718791
315,48.2210020034722,16.357586073669097
316,48.2219295248935,16.3687542294591
317,48.2219849623937,16.357597520758347
318,48.2224605287645,16.3736991151461
319,48.22401695651875,16.36705067220905
320,48.2242947166647,16.3737890417987
321,48.22460566299905,16.3712739399431
322,48.22465416186455,16.3703688604407
323,48.2247482373683,16.3730960773035
324,48.2251462868877,16.3715998178256
325,48.2252519293296,16.373677331059397
326,48.2252632019607,16.36760636311875
327,48.225889583417796,16.36620537247635
328,48.22589850497795,16.373094402878202
329,48.2269624538823,16.3709761265275
330,48.2271773209648,16.3678336341331
331,48.2275428236096,16.3692445603368
332,48.2290274152743,16.3676798621296
333,48.2292646464479,16.3686617102843
