lat,lon
48.21730195454285,16.3705867092611
48.218370457334345,16.372011630103152
48.2173573834259,16.3727736329242
48.2210353217906,16.3730856455703
48.2224605287645,16.3736991151461
48.2242947166647,16.3737890417987
48.2252519293296,16.373677331059397
48.2247482373683,16.3730960773035
48.22589850497795,16.373094402878202
48.2269624538823,16.3709761265275
48.2259525900293,16.3692746366511
48.224157430777254,16.36839855426
48.224312374407305,16.3697816811969
48.2253310536436,16.3699562316962
48.22460566299905,16.3712739399431
48.2251462868877,16.3715998178256
48.2237436861243,16.3722958464605
48.22362642648385,16.372025074822
48.2237772049155,16.3705423152551
48.2226760954916,16.3709156359689
48.2239053584061,16.3711841988458
48.224722521252545,16.3696512503956
48.22539971322435,16.36985402404205
48.2242935526097,16.36868269683525
48.2248243180296,16.3670390889125
48.225889583417796,16.36620537247635
48.2252632019607,16.36760636311875
48.2255437555661,16.36916417423555
48.2247137642341,16.3686246336099
48.224168676811146,16.36973905359435
48.224868503115005,16.3693323821541
48.2234194939683,16.3685629015124
48.22401695651875,16.36705067220905
48.22477804665395,16.3672587079272
48.226480302745856,16.369024290388097
48.22778917917295,16.368313232202652
48.228533039823745,16.36841310896435
48.2275428236096,16.3692445603368
48.2286558698729,16.368305042559
48.2290274152743,16.3676798621296
48.2281973240153,16.3683920612886
48.2292646464479,16.3686617102843
48.2298179319679,16.3699784352362
48.2296540772269,16.3699997880917
48.2285827812028,16.3688487767241
48.2271773209648,16.3678336341331
48.2261755983682,16.3692307960709
48.22465416186455,16.3703688604407
48.224118823446,16.3716309997757
48.2232194365954,16.3701113178806
48.2228916118486,16.3717265149259
48.22371500136255,16.3724249155951
48.2237004427173,16.37115043426435
48.2230791831018,16.37179883426255
48.2239432720867,16.37060806782275
48.2238375525369,16.370596379025
48.2231036373592,16.3699181418965
48.2227790525967,16.3702596647163
48.2218760630257,16.3697823209387
48.2210574477274,16.3693026605078
48.2220234669309,16.36993799123
48.2202498849699,16.3690547869982
48.2193541393412,16.3703033921436
48.2202753129719,16.370424414836
48.219835260078455,16.3702276914764
48.2198819318969,16.3713333041064
48.2186211356531,16.37117967475825
48.21953505402445,16.3701922268117
48.21972013518345,16.368747883351652
48.2209228036643,16.3695767320061
48.2192749542102,16.3711987682084
48.2179946457968,16.3711228244874
48.2170398140411,16.3714865808498
48.2174667317694,16.37237979530065
48.2166218626487,16.3721786215647
48.2148696764266,16.3730992734219
48.215158841577,16.3708428247391
48.2141106655352,16.3707869889179
48.2158270712585,16.3709876548808
48.2144559094264,16.3708424057412
48.2144396441021,16.370107720418
48.2146250115453,16.368325722349
48.2133555026652,16.3676850222234
48.2146646697257,16.36757879853215
48.215783189167155,16.367684618332802
48.217259706847,16.3693999272689
48.218616519339,16.3691635248346
48.21708349524335,16.3690739103885
48.2159344325905,16.3686717791661
48.214552324498655,16.3672364299802
48.2140567039779,16.3668402555731
48.215469467915696,16.365965417767498
48.2150430861755,16.366885838229102
48.2148561123876,16.3677398285618
48.2163347359138,16.3674786866229
48.2160657159375,16.3681004899029
48.2166530018729,16.3693026619448
48.2157532040143,16.3691009186023
48.2138677041751,16.3678949464095
48.2129219822252,16.3693285494371
48.2145429773295,16.3691467475706
48.2150625722517,16.3684721542729
48.2140631950024,16.3686779262113
48.2156406920549,16.3710244103667
48.2083537,16.3725042
48.2072610937824,16.373902333636
48.2075114679436,16.3751581423992
48.2081155065053,16.3761870571549
48.2070617417194,16.375891046826652
48.205894978074,16.3759857481063
48.205026243217,16.3754984690935
48.204028201310095,16.37634299871575
48.20296444990825,16.375088235126
48.20457545306965,16.375614757145698
48.2050726569995,16.3744750685116
48.2061512602793,16.3746119170125
48.20749201511235,16.374291167847502
48.206928508545644,16.3764719495449
48.2079512121353,16.374865650077
48.208744083285,16.3738727660404
48.2097051080581,16.3723273244672
48.2098320900669,16.370440622796
48.2104672310678,16.36946317983645
48.2114656915992,16.370947362424
48.2105419010331,16.3718551550774
48.2118910777827,16.3718327846622
48.2104907438813,16.3713822387663
48.2113640187845,16.3722292592569
48.2106176712831,16.3731091585431
48.2103735234725,16.372173229340852
48.212449900522,16.3725414380163
48.2129897784229,16.3697843161758
48.212289541179,16.3673506911422
48.2109018564892,16.3662258887297
48.213115465437454,16.3654925982949
48.21387239395745,16.365284442161602
48.212599170796054,16.364972723551702
48.2126028468359,16.3647716285425
48.213803950481704,16.3648511858365
48.2148317126302,16.3637916950646
48.2141962847678,16.3654512557594
48.21494150320825,16.3638340750203
48.2163806586313,16.3637105503545
48.21680117421865,16.3658719652364
48.2160274201358,16.3669117480104
48.2146471629922,16.3658304333307
48.2134321592074,16.3670949492996
48.2122880775092,16.3661777823425
48.2120217713829,16.3666255596659
48.21307681971125,16.3667259459858
48.2120132052858,16.3661841214515
48.2101720515468,16.3653444749417
48.2090783931521,16.3654414719003
48.2082007272613,16.3653606071478
48.207265627715856,16.36575390139215
48.2083242047509,16.3652916784847
48.2101242841563,16.36513084022415
48.209685159588346,16.36650125885165
48.2083884657073,16.3664077415428
48.2072581567849,16.3664128290379
48.2064521762022,16.3663920653878
48.2056392028601,16.36708719346175
48.2061527565335,16.3658182435184
48.20680460408085,16.366541200888
48.2062293843572,16.366574055141
48.2071358123735,16.3649079667909
48.2079338529707,16.3663298839928
48.2072572653882,16.3682694466572
48.2061411654219,16.3685707854239
48.2058212887953,16.3701401302644
48.205244146387,16.36984639009195
48.205872976673,16.36766990355
48.20300108197365,16.36640016668845
48.2016115239422,16.3672554695035
48.2000581968912,16.3697397427221
48.20042704722765,16.36839533342275
48.2007761437792,16.3679399144837
48.1998978820756,16.3674786681744
48.2012479846283,16.3656598011927
48.2017250166714,16.3630861364796
48.2030334938363,16.362992787799747
48.2041812086391,16.3621428151989
48.2036462869664,16.3607009209794
48.2045564181294,16.3613302085848
48.2059456117108,16.3603370257152
48.2051896050611,16.3595724029771
48.2049624863864,16.3584872858274
48.20567287105195,16.35913413404505
48.2046923045941,16.358693239216848
48.2074714663109,16.3583807945486
48.20686904191885,16.3584210579595
48.207956340440646,16.358456333319097
48.207877073678304,16.357044553674
48.20666235778535,16.3563186968061
48.2056894181232,16.356970643276
48.2081401759373,16.3566684843625
48.2097443241972,16.356164558971
48.2102072099294,16.3542582151589
48.2107554029698,16.355616149356948
48.2097494125307,16.3551081272351
48.2088309039344,16.3543448784497
48.209222617738,16.3554882741088
48.210126475138495,16.3537898185953
48.2089925407335,16.353977379806
48.207063325800604,16.35311934430775
48.2080964994189,16.3523840096804
48.208708885985956,16.3504804273091
48.2097360753995,16.3523171035672
48.2088243469155,16.352528418489
48.2105423284267,16.3525108999486
48.2116355659306,16.3522913492007
48.211049662951,16.3537538699253
48.2120927824305,16.3533327584948
48.2118229876858,16.353733521204397
48.209863455759,16.3557040079796
48.2100116680615,16.355525121540452
48.20908086443795,16.3562956820074
48.2083318654891,16.35656528090075
48.2067960394231,16.3575103725425
48.207054969737854,16.3566138204175
48.208489164102005,16.35520711054015
48.2096524796487,16.3561076382484
48.2102318202705,16.3553987269557
48.2085011971389,16.35576865500045
48.2083056510804,16.3583174012496
48.2088498220445,16.359305585759152
48.207699758242,16.3593695819808
48.207342069741,16.3588786075671
48.2084058875387,16.3575821844946
48.20924571635235,16.3564165702571
48.21000852485475,16.3558990751334
48.2103132037675,16.3551528182585
48.2093257309651,16.3536132897662
48.2089671186992,16.35294117324795
48.2110026006662,16.3539366079794
48.2122582387474,16.3547633536907
48.2133838948557,16.3548954878758
48.2143172809357,16.3548476788212
48.2153199931505,16.3548903332
48.2163586147077,16.3540245837645
48.217480409986,16.3540188667622
48.218518252481104,16.3564585525612
48.2192556579841,16.356631582753
48.218171765870295,16.3548965559415
48.21836953911705,16.354847878993652
48.2176362122899,16.3545969337487
48.217921369176,16.354389861255797
48.2195859042309,16.35494971775
48.2186136089285,16.3531765819296
48.2187407000052,16.35237766911525
48.2175972546694,16.3522711680887
48.216159404722845,16.3520771705819
48.216853349082996,16.35219158923105
48.2166961211335,16.3511762887171
48.2155750501055,16.3500409373466
48.2170757022706,16.3494236560037
48.21619289537975,16.3497117522693
48.2167855020134,16.3484829379797
48.218110295972,16.3496115418632
48.2166875167327,16.3508960528601
48.2158584439183,16.3515061951444
48.2146791540041,16.3515057023011
48.2159964129921,16.3501776569657
48.2176502103309,16.3496070283099
48.2189542874039,16.3509984516792
48.218980365744,16.3512424130181
48.2185689809724,16.3513013943873
48.21748898356,16.3522507407504
48.2184544130854,16.3530000619261
48.2192578263077,16.352923790082002
48.2183034032734,16.35290602110625
48.2173731753977,16.352934582215
48.2177456018051,16.3551165942491
48.2166878733594,16.356010317207
48.2189219232236,16.3573830143122
48.2181296101889,16.3590828422435
48.2169202616118,16.3593832054936
48.2167709735764,16.3596711323971
48.214865653782496,16.35958075271145
48.2140887570317,16.3603633120546
48.2159790262148,16.3598542207898
48.216459239345454,16.358755004761647
48.2163538196398,16.3602051404481
48.2173910619096,16.3615136487723
48.218329114685,16.3619127582681
48.2178609833653,16.3622683167184
48.21890938116065,16.3634336912722
48.2175492930912,16.364070397732903
48.21670935738496,16.363327641131498
48.2144549079017,16.3636368391357
48.2133541492707,16.3627111134398
48.2137828412677,16.3623303355474
48.214976333214096,16.363027786651102
48.20873060434025,16.372796041875553
48.2099848539477,16.3720446218445
48.208778893632,16.3710252026195
48.2080337549352,16.3713946020749
48.2091407172076,16.3703125880129
48.2077214402693,16.3695622724701
48.2070818068722,16.3708481107682
48.2069542323434,16.369781893383397
48.207797495913596,16.368676057985702
48.2071861465128,16.36795012159105
48.2083796486213,16.3683203811456
48.20784112467095,16.36881657144
48.2077432123093,16.36718653066565
48.205848026435,16.3679872791252
48.2054306898267,16.3672374505561
48.2040460956252,16.3668929970797
48.2040163915089,16.3683440526446
48.2025649061968,16.3685078164592
48.2032995983159,16.3704255420344
48.2041339755214,16.3707655926144
48.2047623601259,16.372305504006498
48.2063810063518,16.373546224646
48.2059501865694,16.3717335111934
48.2060088749562,16.372113608902
48.2046128521172,16.3721296995419
48.2036077480169,16.3724380951451
48.20431712176131,16.3731898814872
48.20305739026835,16.37446865519405
48.200302067422,16.3767297922388
48.201887982045,16.376936958552
48.2013485754548,16.376901096061
48.20281621844565,16.3759478264809
48.20191974925705,16.37640698839975
48.2028447969012,16.3748315698515
48.20332856581465,16.3732256305573
48.2021745202566,16.3723834086486
48.20121590471955,16.3730831704342
48.2003825465493,16.3741821262414
48.2015728340434,16.3750569144121
48.2020587613481,16.375264856439
48.2011001714772,16.375880153637553
48.20011580369515,16.376654306880347
48.1991935926402,16.376923668415
48.1967076799009,16.3758594774862
48.1970942910976,16.3744625652886
48.19819601777555,16.3752274369636
48.19729205324745,16.3762921734137
48.198089683503,16.3770953855991
48.199139027464554,16.378180712711
48.2003698903291,16.3791850344512
48.2010473490913,16.3779315820142
48.199791685328,16.3782760015334
48.198865828809,16.3774065142238
48.1976476688326,16.376206147507
48.1975794626373,16.37548426260185
48.1974859224764,16.3740600311422
48.1965254909854,16.3743604313309
48.1993003480736,16.3746650107947
48.1991569348114,16.3770435168987
48.1984840607868,16.3772999300092
48.19942575727765,16.376399427596148
48.1981839819428,16.37681600807555
48.197061838979,16.3758641264221
48.1970743973345,16.3768088239815
48.1964362456078,16.3756130036564
48.1973371463829,16.3754670849016
48.1984157737183,16.3742932385827
48.1978063265231,16.3738802421863
48.1993087096816,16.3736876142721
48.199441661500046,16.373002276788398
48.1987002145179,16.3713618239287
48.19800366269925,16.3696038813914
48.2000816789476,16.369697113
48.19971952049005,16.3694291126078
48.1983092913592,16.3697389614803
48.1963526810965,16.36885107724295
48.1951329312284,16.369332955538
48.1958136652379,16.3682156116387
48.19692896130415,16.3683577973388
48.1963358330439,16.3697406137038
48.1965103614005,16.3717562525889
48.19588738536635,16.3726730913282
48.1969376075977,16.3720953860932
48.198035993101655,16.37167604961475
48.19858927538465,16.370378052776402
48.198806215719,16.370125117968
48.1993494901579,16.3702669483681
48.1981204740877,16.3698553023894
48.1981039127406,16.3702594743228
48.1973472095692,16.3709464865943
48.195358242043,16.3682838917861
48.1942318504559,16.3689729755397
48.19487041613215,16.3680445640182
48.1941282129298,16.3665598117571
48.1932244147855,16.3664713532456
48.191871660858,16.3665718995567
48.1924635173247,16.367372190165
48.1912383698147,16.3663806536083
48.1901479484077,16.3662138915636
48.1914725333644,16.3657922304447
48.191794792957,16.366707139488753
48.1930355069774,16.3659742070112
48.1944303363945,16.3645434603833
48.1951858373488,16.3640762760166
48.1951538470754,16.36489616443305
48.19660290799885,16.3649815503002
48.197752818708196,16.36629595332585
48.19753761560645,16.366094832014703
48.1964989815262,16.3656955249619
48.1981769335406,16.3657938291968
48.1991897468894,16.3669762334737
48.1986988522626,16.3660832958461
48.1997905781438,16.365265475521
48.199522526004245,16.366791741660748
48.2006916401052,16.36764390221535
48.20174799199745,16.36839629383195
48.2020197514627,16.3671962272578
48.20110133657105,16.368286742798702
48.1990498678318,16.3686900919254
48.2001726520761,16.3670996517839
48.2007754176488,16.3659022965834
48.2004984405755,16.3666318867022
48.20127478233295,16.3636728344748
48.20321611269715,16.363666618279602
48.2037401384764,16.363716922476847
48.20355119719,16.3634999697182
48.203076618243344,16.3633875923377
48.2039105892169,16.3626710063966
48.2052992668065,16.3638183444922
48.2058691628782,16.3632738438879
48.2069906149303,16.3621355346615
48.2084343490835,16.3622202110302
48.2094848797458,16.362642292333
48.2086523328951,16.3631900402118
48.2099179507956,16.3636669468211
48.2083799007327,16.3643838293731
48.20757174490265,16.36311786305785
48.2084745771695,16.362149884151
48.2103915903984,16.3630858933914
48.2091111094133,16.3630598292883
48.2107831282855,16.3619699166838
48.20936220565525,16.361317120436553
48.2081703600494,16.3610611217969
48.2095575080534,16.36153038094165
48.211627016355,16.3619504394766
48.2128067469559,16.3620122929795
48.2108159192285,16.3617804931558
48.2120699856162,16.3604785665101
48.2121581607113,16.3597486867646
48.2114064513051,16.3592613098228
48.21309943482575,16.3592966215405
48.2112060920258,16.3604390840258
48.2119769059556,16.3595625922165
48.2127966592183,16.3607357690811
48.2131868237333,16.3592199011452
48.2143076807299,16.3603402943492
48.2152469412141,16.3579126023163
48.2136448921726,16.3584715494921
48.2147609062271,16.3586990314733
48.2144248344625,16.360630094872747
48.2152597880747,16.3613829931144
48.2166123126197,16.3614777146249
48.21496857333845,16.36142524698975
48.2147632689771,16.359865888613
48.2133167120285,16.3595357896031
48.2129357277957,16.3608804719883
48.21485421671175,16.359905747563047
48.21412023126675,16.35911519024235
48.2167861862156,16.3581869073063
48.2161354815454,16.3573152301905
48.2162915459893,16.3585953669985
48.2152811721774,16.3574946502049
48.2153429353825,16.3568607525539
48.2163011223386,16.3563447058105
48.2168532021354,16.3551173973798
48.2167984251218,16.3568208500926
48.2173347508983,16.3562517809111
48.2170864156374,16.3551633146887
48.21802396799495,16.3557218614991
48.21902650938705,16.3558485699647
48.220471176850495,16.356739428008197
48.2219849623937,16.357597520758347
48.2210020034722,16.357586073669097
48.219594292862,16.35604191432305
48.220185749609854,16.35418173869185
48.2190336614308,16.3542785064813
48.2204311925337,16.3539548093394
48.2205770677111,16.3546530718791
48.21891566674585,16.3541419686309
48.2179846056971,16.3550858453197
48.2170039137533,16.355916145045
48.2170047357438,16.3541455996495
48.2161733844473,16.354981664126
48.2142504550094,16.3554465480332
48.2161208937155,16.3549072611073
48.2152095018082,16.3559042686082
48.21426714355115,16.35659121026535
